Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
NDSN,Nordson Corporation,113.53,$6.51B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ndsn
NSYS,Nortech Systems Incorporated,4.15,$11.4M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nsys
NBN,Northeast Bancorp,14.1,$124.52M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nbn
NTIC,Northern Technologies International Corporation,15.6,$70.75M,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/ntic
NTRS,Northern Trust Corporation,82.96,$18.78B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrs
NTRSP,Northern Trust Corporation,25.7832,$412.53M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrsp
NFBK,"Northfield Bancorp, Inc.",18.05,$872.41M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nfbk
NRIM,Northrim BanCorp Inc,28.25,$194.87M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nrim
NWBI,"Northwest Bancshares, Inc.",17.07,$1.73B,2009,Finance,Major Banks,http://www.nasdaq.com/symbol/nwbi
NWPX,Northwest Pipe Company,19.15,$183.86M,1995,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nwpx
NCLH,Norwegian Cruise Line Holdings Ltd.,47,$10.68B,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/nclh
NWFL,Norwood Financial Corp.,36.49,$150.54M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nwfl
NVFY,"Nova Lifestyle, Inc",1.73,$46.05M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/nvfy
NVMI,Nova Measuring Instruments Ltd.,15,$406.45M,2000,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/nvmi
NVDQ,Novadaq Technologies Inc,6.76,$388.33M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/nvdq
NOVN,"Novan, Inc.",4.06,$64.71M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/novn
NOVT,Novanta Inc.,22.35,$769.81M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/novt
NVAX,"Novavax, Inc.",1.31,$355.33M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nvax
NVLN,Novelion Therapeutics Inc. ,9.46,$175.3M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvln
NVCR,NovoCure Limited,6.35,$551.06M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvcr
NVGN,Novogen Limited,1.56,$30.14M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvgn
NUAN,"Nuance Communications, Inc.",15.86,$4.62B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nuan
NMRX,Numerex Corp.,5.88,$115.15M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nmrx
NTNX,"Nutanix, Inc.",30.27,$4.31B,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ntnx
NUTR,Nutraceutical International Corporation,33.5,$308.34M,1998,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/nutr
NTRI,NutriSystem Inc,33.05,$978.26M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/ntri
NUVA,"NuVasive, Inc.",70.77,$3.56B,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nuva
NVTR,Nuvectra Corporation,7.78,$80.2M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvtr
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,19.36,$707.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqqx
NVEE,"NV5 Global, Inc.",40.75,$423.61M,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nvee
NVEC,NVE Corporation,77.59,$375.23M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvec
NVDA,NVIDIA Corporation,109.18,$58.85B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda
NXPI,NXP Semiconductors N.V.,97.85,$32.63B,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/nxpi
NXTM,"NxStage Medical, Inc.",26.9,$1.74B,2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/nxtm
NXTD,NXT-ID Inc.,2.53,$17.81M,n/a,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtd
NXTDW,NXT-ID Inc.,0.18,n/a,n/a,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtdw
NYMX,Nymox Pharmaceutical Corporation,2.97,$142.19M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/nymx
OIIM,O2Micro International Limited,2.35,$60.14M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/oiim
OVLY,Oak Valley Bancorp (CA),14.15,$114.49M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ovly
OASM,Oasmia Pharmaceutical AB,2.79,$99.7M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oasm
OBLN,"Obalon Therapeutics, Inc.",10.12,$169.74M,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/obln
OBSV,ObsEva SA,11.66,n/a,2017,n/a,n/a,http://www.nasdaq.com/symbol/obsv
OBCI,"Ocean Bio-Chem, Inc.",3.81,$34.85M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/obci
